Year,Area_Code,Country,Region,County,District,Residents,Households,Residents_1_plus,Residents_5_plus,Residents_16_plus,Household_Res_16_plus,Employed_Res_16_plus,Density,pct_Same_as_Census,pct_Student_accommodation,pct_Elsewhere_in_UK,pct_Outside_UK,pct_Age_0_to_19,pct_Age_20_to_29,pct_Age_30_to_44,pct_Age_45_to_64,pct_Age_65_to_84,pct_Age_85_and_over,mean_age,median_age,pct_Females,pct_Males,pct_Single,pct_Married_opposite_sex_couple,pct_Cohabiting_opposite_sex_couple,pct_Same_sex_couple,pct_Legal_couple_living_apart,pct_Separated,pct_Divorced,pct_Widowed,pct_Household_resident,pct_Communal_resident,pct_Sex_at_Birth,pct_Transexual,pct_Other_gender_identity,pct_Gender_identity_not_stated,pct_Heterosexual,pct_Homosexual,pct_Bisexual,pct_Other_orientation,pct_Orientation_not_stated,pct_CoB_United_Kingdom,pct_CoB_Ireland,pct_CoB_EU_Member_pre_2001,pct_CoB_EU_Member_post_2001,pct_CoB_Other,pct_White_British_and_Irish,pct_White_other,pct_Mixed,pct_Indian,pct_Pakistani,pct_Bangladeshi,pct_Chinese,pct_Asian_Other,pct_Black_African,pct_Black_Caribbean,pct_Black_Other,pct_Other_ethnicity,pct_No_Religion,pct_Christian,pct_Muslim,pct_Other_religion,pct_Religion_not_stated,pct_Lone_Person,pct_Couple_no_kids,pct_Couple_with_kids,pct_Lone_parent_family,pct_Other_household_type,pct_Detached,pct_Semi_detached,pct_Terraced,pct_Flat,pct_Caravan_or_other,pct_One_to_Four_person_household,pct_Five_plus_person_household,pct_Bedrooms_one,pct_Bedrooms_two,pct_Bedrooms_three,pct_Bedrooms_four_or_more,pct_Crowded_housing,pct_Second_address_none,pct_Second_address_in_UK,pct_Second_address_outside_UK,pct_Owned,pct_Social_rented,pct_Private_rented,pct_Living_rent_free,pct_Disabled,pct_Very_good_health,pct_Good_health,pct_Fair_health,pct_Bad_health,pct_Very_bad_health,pct_Provides_unpaid_care,pct_No_central_heating,pct_Mains_gas,pct_Electricity,pct_Renewables_plus,pct_Other_heating_source,pct_Employee_Part_time,pct_Employee_Full_time,pct_Self_employed,pct_Unemployed,pct_Student,pct_Retired,pct_Looking_after_home_or_family,pct_Longterm_sick_or_disabled,pct_Economically_inactive_Other,pct_No_qualifications,pct_GCSE,pct_A_level,pct_Degree_plus,pct_Other_qualifications,pct_Work_part_time,pct_Work_full_time,pct_Agriculture_forestry_and_fishing,pct_Mining_and_quarrying,pct_Manufacturing,pct_Electricity_gas_air_conditioning,pct_Water_and_waste,pct_Construction,pct_Wholesale_retail_and_vehicle_repair,pct_Transport_and_storage,pct_Accommodation_and_food_service,pct_Information_and_communication,pct_Financial_and_insurance,pct_Real_estate,pct_Scientific_and_technical,pct_Administrative_and_support,pct_Public_administration_and_defence,pct_Education,pct_Human_health_and_social_work,pct_Other_industry,pct_Higher_manager_prof,pct_Lower_manager_prof,pct_Intermediate,pct_Small_employer_self_employed,pct_Lower_supervisory_technical,pct_Semi_routine,pct_Routine,pct_Long_unemployed_never_worked,pct_Full_time_student,pct_UK_Veteran,pct_Cars_0,pct_Cars_1,pct_Cars_2_or_more,pct_Works_mainly_from_home,pct_Less_than_2km,pct_Between_2_and_10_km,pct_Over_10_km,pct_No_fixed_UK_mainland_location,pct_Work_from_home,pct_Public_transport,pct_Private_transport,pct_Other_transport
2021,E09000005,England,London,Outer London,Brent,339816,118612,335841,319846,275142,271156,160997,7859.6,87.02,0.34,10.94,1.69,23.92,15.86,24.39,24.18,10.12,1.52,36.88,35,50.95,49.05,36.35,37.63,7.79,0.81,5.27,2.27,5.66,4.22,98.82,1.18,88.63,1.21,0.1,10.06,85.1,1.31,1.29,0.6,11.7,43.92,1.72,5.3,9.19,39.87,17.93,16.71,5.08,19.47,4.48,0.64,1,7.23,9.14,6.26,2.11,9.96,13.58,38.82,21.36,19.33,6.92,26.97,14.21,24.76,14.9,19.16,6.02,22.31,14.92,56.66,0.08,84.72,15.28,21.49,30.21,28.18,20.12,46.23,94.8,2.7,2.5,40.33,23.5,36.02,0.14,12.11,52.03,32.75,10.85,3.28,1.09,7.14,2.24,69.5,13.41,8.9,5.95,11.06,31.8,13.32,4.54,11.25,12.1,7.07,3.75,5.12,21.72,21.8,12.48,39.98,4.02,30.76,69.24,0.06,0.06,4.59,0.32,0.27,10.89,16.12,5.83,6.56,6.09,3.75,1.94,7.45,6.97,3.48,7.83,12.62,5.16,11.61,16.38,8.68,13.37,4.2,9.73,12.12,13.17,10.73,0.77,44.09,39.05,16.86,30.43,8.62,29.26,13.2,18.49,30.43,34.03,24.81,10.73
2021,E09000006,England,London,Outer London,Bromley,329991,135827,326334,310500,265088,263449,162122,2197.7,90.95,0.25,8.11,0.69,23.72,10,21.9,26.74,14.92,2.73,40.62,40,52.04,47.96,26.33,46.04,12.15,1.1,1.2,1.84,6.02,5.32,99.46,0.54,94.03,0.32,0.08,5.58,89.98,1.53,0.95,0.26,7.3,79.72,0.89,2.59,3.12,13.68,68.02,8.44,5.38,3.74,0.54,0.53,1.54,1.93,4,2.48,1.15,2.27,37.26,48.32,3.3,4.69,6.44,28.47,23.9,29.45,11.37,6.8,18.08,29.86,20.61,31.28,0.17,93.9,6.1,13,26.04,34.61,26.36,71.51,95.98,2.72,1.31,69.35,13.2,17.42,0.03,13.91,53.4,32.42,10.38,2.94,0.86,8.17,1.29,82.22,6.79,7.12,2.58,10.91,37.5,11.58,3.01,6.06,20.89,4.63,2.74,2.67,13.8,25.97,14.87,42.82,2.54,27.18,72.82,0.1,0.09,2.62,0.37,0.35,8.86,10.32,3.54,3.77,7.22,9.57,2.26,10.03,5.13,6.13,10.56,13.43,5.64,20.48,24.27,13.19,11.39,3.78,8.17,6.33,6.59,5.82,2.52,22.88,46.35,30.76,46.58,5.77,18.15,16.35,13.16,46.58,16.67,30.3,6.46
2021,E09000008,England,London,Outer London,Croydon,390719,152946,385634,365548,310396,307115,189409,4516,90.26,0.25,8.58,0.91,25.07,12.58,23.39,25.38,11.76,1.82,37.97,37,51.98,48.02,33.57,38.69,10.98,1.03,2.35,2.44,6.56,4.39,99.14,0.86,91.6,0.8,0.09,7.51,87.8,1.51,1.18,0.38,9.13,65.15,0.81,3.61,4.98,25.46,38.7,9.67,7.61,7.57,3.93,0.91,1.01,4.12,10.29,9.24,3.1,3.86,25.88,48.85,10.42,7.93,6.92,28.17,18.52,25.91,16.05,11.35,12.24,24.74,23.26,39.67,0.09,90.49,9.51,17.33,29.06,34.19,19.42,59.73,96.36,2.32,1.32,56.13,17.9,25.79,0.19,14.04,51.2,33.45,11.09,3.26,1,7.89,1.99,74.75,10.45,8.6,4.22,11.82,36.08,11.37,4.13,8.25,15.48,5.29,3.58,3.99,16.07,25.26,14.67,41.03,2.98,29.34,70.66,0.06,0.09,2.63,0.34,0.34,8.62,13.11,5.31,4.58,5.91,5.76,2.01,7.69,6.27,6.88,9.88,15.66,4.88,14.73,21.3,12.2,11.4,4.23,10.01,8.67,9.58,7.87,1.66,33.62,43.22,23.16,37.47,7.36,23.04,16.79,15.33,37.47,24.37,30.27,7.88
2021,E09000009,England,London,Outer London,Ealing,367115,133659,362969,345600,295371,291194,175026,6611.6,87.87,0.36,10.08,1.68,24.3,14.04,24.85,24.71,10.61,1.5,37.3,36,50.72,49.28,33.44,40.21,9.03,1.03,4.15,2.02,5.9,4.23,98.85,1.15,90.19,0.93,0.09,8.8,86.31,1.52,1.3,0.52,10.35,49.18,1.45,5.03,8.46,35.88,26.63,16.53,5.22,14.93,4.55,1,1.23,8.58,6.15,3.51,1.09,10.56,19.13,37.85,18.77,17.57,6.68,26.68,16.63,27.66,12.9,16.12,5.09,21.87,23.39,49.49,0.17,87.24,12.76,20,28.93,30.8,20.27,53.25,94.77,2.8,2.43,48.24,17.49,34.03,0.23,12.21,52.45,32.79,10.59,3.16,1,7.03,2.11,73.14,11.58,7.88,5.3,10.62,34.58,12.22,4.39,10.02,12.86,7.23,3.48,4.59,17.92,20.75,12.84,44.34,4.15,29.14,70.86,0.05,0.13,4.61,0.32,0.28,8.96,14.49,6.82,5.8,8.05,3.89,2,8.23,6.7,3.68,9.12,11.51,5.36,14.8,18.84,9.36,11.72,4.23,8.77,10.55,12.18,9.55,1.12,36.8,43.78,19.42,36.07,8.09,26.3,13.74,15.81,36.07,26.11,27.17,10.64
2021,E09000010,England,London,Outer London,Enfield,329984,120923,326263,308725,257182,255308,143865,4082.5,91.2,0.21,7.68,0.92,27.11,12.21,21.72,25.32,11.69,1.95,37.57,37,52.27,47.73,33.95,39.77,8.36,0.65,2.67,2.74,7.07,4.79,99.43,0.57,90.34,1.03,0.05,8.58,88.15,0.91,0.81,0.47,9.67,59.65,0.99,3.53,10.3,25.53,33.06,19.02,5.93,3.6,1.11,2.46,0.82,3.52,11.05,5.15,2.14,12.14,19.77,46.37,18.63,8.25,6.98,25.77,15.6,28.09,18.54,12.01,7.49,24.8,28.87,38.75,0.09,88.15,11.85,15.03,28.11,37.49,19.37,56.64,96.56,1.95,1.49,53.48,17.01,29.26,0.24,13.6,50.64,33.01,11.46,3.68,1.2,7.97,2.1,72.37,13.01,9.13,3.39,13.1,29.11,11.98,4.09,9.47,15.6,7.24,4.25,5.16,22.48,24.58,13.41,36.31,3.23,35.32,64.68,0.07,0.04,3.21,0.3,0.42,9.74,15.14,5.29,5.83,4.91,3.87,2.33,7.59,6.18,4.84,10.78,14.34,5.12,11.6,18.14,10.35,12.83,4.21,10.25,10.66,12.91,9.05,1.29,31.03,44.34,24.64,31.26,8.52,23.96,18.46,17.79,31.26,24.89,35.21,8.64
2021,E09000011,England,London,Outer London,Greenwich,289068,114054,285296,270042,229749,225343,142934,6108.6,87.98,0.35,10.27,1.4,24.88,14.9,26.5,23.26,9.24,1.22,35.95,34,51.4,48.6,34.51,34.72,13.33,1.65,2.75,2.67,6.63,3.75,98.47,1.53,91.96,0.76,0.12,7.16,86.95,2.47,1.47,0.55,8.56,62.47,0.94,4.41,5.81,26.37,42.86,12.84,5.98,3.5,1.22,0.83,2.46,5.13,15.29,3.02,2.66,4.2,32.59,44.67,8.55,7.72,6.47,29.85,19.28,23.15,14.99,12.72,4.08,17.63,26.67,51.54,0.08,90.59,9.41,20.24,33.52,33.28,12.97,53.88,94.98,3.15,1.87,43.31,30.97,25.5,0.21,14.38,52.73,31.97,10.71,3.51,1.09,7.18,2.12,66.26,13.01,9.36,9.24,10.56,38.58,10.85,4.52,9.56,11.81,5.53,4.17,4.41,16.68,21.78,13.12,45.67,2.75,26.47,73.53,0.06,0.09,2.51,0.33,0.38,7.98,11.47,4.4,5.6,6.97,7.78,1.9,9.13,6.58,5.74,9.23,14.28,5.58,16.7,20.11,9.74,9.94,4.38,10.23,9.47,10.31,9.13,1.95,43.13,42.44,14.43,40.55,6.34,22.17,16.91,14.03,40.55,29.36,22.15,7.94
2021,E09000015,England,London,Outer London,Harrow,261203,89642,258169,245503,209623,207750,125037,5175.4,89.66,0.32,8.61,1.42,24.26,12.86,23.55,23.95,13.21,2.17,38.69,37,50.69,49.31,28.26,49.74,5.98,0.43,3.88,1.69,4.77,5.24,99.16,0.84,90.12,0.84,0.06,8.98,87.16,0.65,0.89,0.48,10.82,48.86,1.24,2.76,10.6,36.54,22.65,13.8,3.76,28.62,3.93,0.7,1.07,10.93,4.05,2.49,0.79,7.21,10.62,33.92,15.89,33.67,5.9,22.15,18.29,33.06,10.86,15.64,11.35,37.13,16.88,34.6,0.04,85.91,14.09,13.17,23.78,36.82,26.23,62.34,95.66,2.18,2.16,59.9,10.37,29.56,0.17,11.97,51.51,33.92,10.68,2.95,0.93,8.16,1.43,78.32,8.91,7.65,3.69,10.79,32.4,14.47,3.52,9.32,16.52,6.46,2.81,3.72,17.39,21.78,12.6,44.99,3.23,29.22,70.78,0.05,0.12,3.62,0.32,0.26,12.5,14.69,5.33,4.11,6.93,5.75,1.96,8.91,5.62,4.11,8.83,13.15,3.73,16.49,18.82,10.83,14.71,3.24,8.45,7.7,10.82,8.93,1.3,24.73,44.23,31.04,36.13,7.1,21.45,18.03,17.3,36.13,23.61,33.37,6.89
2021,E09000016,England,London,Outer London,Havering,262052,101277,258955,245561,209730,208234,124781,2332.3,91.44,0.16,7.83,0.57,24.3,11.85,21.34,24.92,14.93,2.66,39.85,38,51.77,48.23,27.64,44.98,11.67,0.62,1.62,1.7,5.84,5.93,99.43,0.57,93.67,0.46,0.05,5.82,91.07,0.95,0.73,0.27,6.98,80.58,0.79,1.24,4.91,12.47,67.59,7.7,3.72,4.31,2.17,1.82,0.77,1.68,5.4,1.84,0.99,2.01,30.62,52.19,6.16,5.5,5.54,25.8,22.16,30.44,12.97,8.63,11.13,41.2,24.33,23.06,0.27,90.87,9.13,9.95,23.32,46.93,19.79,69.16,96.94,2.08,0.98,70.46,13.63,15.82,0.09,14.67,49.9,33.97,11.69,3.41,1.03,8.4,1.41,81.35,7.09,7.29,2.87,11.79,35.22,11.08,3.19,6.48,20.97,5.14,3.08,3.04,20,31.21,16.27,29.52,2.99,28.22,71.78,0.1,0.05,3.75,0.39,0.64,13.39,12.29,6.05,3.58,4.22,8.14,1.72,6.96,5.46,5.94,9.78,13.39,4.15,12.47,20.12,14.94,12.48,5.1,10.82,9.61,8.22,6.24,2.42,21.53,44.14,34.32,33.38,7.23,19.74,21.18,18.47,33.38,19.85,39.95,6.81
2021,E09000017,England,London,Outer London,Hillingdon,305909,109225,302098,286028,241879,236400,142805,2644,89.02,0.59,8.96,1.43,25.79,13.27,23.56,23.92,11.53,1.93,37.39,36,50.62,49.38,29.05,45.87,8.82,0.63,3.09,1.88,5.77,4.88,98.21,1.79,91.7,0.82,0.05,7.43,88.91,0.9,0.96,0.36,8.87,61.54,1.15,2.88,5.25,29.17,38.89,9.29,4.37,18.74,4.66,1.32,1.04,7.56,5.18,1.88,0.77,6.3,19.36,39.04,14.41,21.59,5.6,24.38,18.49,31.6,12.69,12.84,13.9,35.1,19.93,30.81,0.26,87.49,12.51,14.92,28.19,37.82,19.07,57.84,95.4,2.96,1.64,57.86,16.12,25.89,0.12,12.9,51.31,33.91,10.82,3.02,0.94,7.85,1.63,75.77,10.96,7.78,3.86,11.34,35.48,10.36,3.93,9.94,15.53,6.45,2.94,4.03,18.15,25.92,14.82,37.48,3.63,28.37,71.63,0.09,0.09,4.66,0.33,0.53,9.84,14.51,9.19,4.91,6.98,3.7,1.47,6.32,6.28,4.92,9.58,12.72,3.9,13.31,18.9,11.79,10.84,4.9,9.83,10.34,10.48,9.61,2,22.3,44,33.71,31.65,8,26.31,17.88,16.16,31.65,18.98,41.95,7.43
2021,E09000018,England,London,Outer London,Hounslow,288181,102961,284652,269960,228675,226957,138802,5148,88.35,0.24,9.57,1.84,25.04,13.03,26.01,24.13,10.4,1.38,36.86,36,50.31,49.69,30.85,42.38,8.86,1,4.33,2.21,6.06,4.32,99.38,0.62,90.57,0.97,0.05,8.41,87.17,1.37,1.2,0.44,9.82,50.51,0.9,3.74,7.9,36.95,29.78,14.32,4.69,21.11,6.06,0.94,0.92,7.7,5.17,1.24,0.81,7.26,18.57,38.26,16.67,20.44,6.06,25.46,16.42,29.2,12.96,15.96,4.88,28.63,20.52,45.75,0.22,86.59,13.41,18.98,31.58,31.85,17.59,50.26,95.11,2.52,2.37,47.85,21,30.87,0.28,12.25,51.92,33.42,10.52,3.13,1.01,7.19,2.2,67.78,15.06,7.83,7.12,11.4,35.72,11.68,4.46,8.88,12.9,7.16,3.25,4.55,18.64,23.24,12.26,41.58,4.27,29.05,70.95,0.06,0.16,3.76,0.3,0.34,7.98,14.33,10.22,7.02,8.66,3.58,1.65,6.61,7.54,4.04,8.07,10.93,4.75,13.2,18.27,10.34,11.46,5.01,10.13,11.78,11.35,8.45,1.53,32.75,44.2,23.05,32.45,8.29,28.86,14.53,15.86,32.45,24.72,32.43,10.4
2021,E09000021,England,London,Outer London,Kingston upon Thames,168063,65626,166261,158504,135467,132112,84148,4512.1,87.26,0.9,10.14,1.7,23.86,13.17,23.06,25.43,12.53,1.94,38.55,38,51.79,48.21,28.23,45.55,11.79,1.05,1.79,1.67,5.71,4.21,97.99,2.01,92.65,0.51,0.14,6.69,88.07,1.56,1.49,0.38,8.5,66.29,0.97,4.58,4.67,23.48,55.29,13.04,5.35,4.6,2.61,0.55,2.46,7.6,1.85,0.64,0.33,5.69,34.3,42.64,7.95,7.99,7.12,27,22.31,30.83,9.65,10.2,12.62,31.69,17.22,38.32,0.15,92.4,7.6,15.15,27.09,32.52,25.24,66.66,93.44,4.23,2.33,61.55,11.04,27.29,0.12,13.08,54.12,32.56,9.94,2.6,0.78,7.26,1.8,78.08,10.68,7.03,2.4,10.51,37.56,11.97,3.02,10.37,16.1,5.1,2.53,2.84,11.91,19.48,14.59,51.36,2.66,28.09,71.91,0.09,0.26,3.18,0.47,0.27,6.75,12.71,3.67,4.66,8.67,5.96,1.94,10.58,5.21,5.07,11.33,13.47,5.69,20.94,23.39,10.39,11,3.38,7.72,6.2,7.02,9.96,1.96,25.7,47.91,26.39,46.65,9.45,19.5,12.59,11.81,46.65,14.44,27.57,11.34
2021,E09000024,England,London,Outer London,Merton,215187,81728,212447,201655,172772,171704,112065,5721.6,88.22,0.32,10.07,1.39,23.55,13.19,26.12,24.56,10.91,1.67,37.68,36,51.37,48.63,31.18,41.49,12.11,1.19,2.58,1.83,5.68,3.94,99.5,0.5,91.7,0.58,0.09,7.64,87.43,1.74,1.23,0.38,9.22,59.13,1.22,5.25,7.46,26.94,43.22,17.01,5.93,4.46,4.49,1.15,1.68,6.81,5.68,3.55,1.41,4.6,27.99,47.08,10.07,7.94,6.92,25.04,20.78,28.8,11.19,14.19,5.7,18.98,35.7,39.55,0.07,90.19,9.81,15.87,27.15,34.56,22.43,62.9,94.78,2.89,2.32,56.7,14.19,29.06,0.05,12.04,54.9,32.06,9.65,2.6,0.79,6.89,2.01,77.55,9.77,7.58,3.09,10.58,39.15,13.48,3.47,7.63,13.94,5.79,2.53,3.43,14.24,20.04,12.61,50.02,3.09,27.03,72.97,0.04,0.19,2.72,0.36,0.29,8.37,12.34,4.17,5.05,7.42,6.82,2.07,10.43,6.33,4.61,9.34,13.74,5.72,19.94,21.94,10.15,12.44,3.84,8.63,7.83,7.96,7.26,1.67,33.05,47.53,19.42,43.21,7.11,21.94,13.1,14.65,43.21,24.17,22.67,9.96
2021,E09000026,England,London,Outer London,Redbridge,310260,103713,306198,289066,242020,240276,141627,5501.9,90.33,0.21,8.17,1.29,26.97,13.12,24.47,23.22,10.54,1.68,36.44,35,50.58,49.42,30.29,46.69,7.03,0.58,3.83,1.91,5.07,4.6,99.43,0.57,90.58,0.95,0.05,8.41,88.05,0.85,0.94,0.44,9.72,56.39,0.66,2.92,6.92,33.11,24.15,10.65,4.1,16.5,14.18,10.28,0.94,5.43,4.7,2.72,0.99,5.36,12.57,30.45,31.29,20,5.7,23.03,15.36,34.1,12.04,15.48,6.97,26.96,32.27,33.65,0.15,83.12,16.88,13.94,24.01,34.46,27.59,59.61,96.43,2.02,1.55,58.05,11.29,30.45,0.22,11.93,51.31,34.02,10.64,3.05,0.98,7.4,2.05,77.06,9.99,7.54,3.36,11.67,31.21,13.45,3.81,10.42,14.08,8.05,3.08,4.22,17.33,22.97,13.67,42.43,3.6,31.66,68.34,0.05,0.05,2.86,0.24,0.22,10.76,13.65,6,4.91,6.63,6.47,2.46,8.05,5.93,5.22,10.12,12.64,3.74,14.67,18.53,10.6,13.64,3.41,9.06,7.71,12.39,9.99,1.16,27.51,45.49,27,34.88,6.69,20.92,20.22,17.28,34.88,26.96,30.95,7.2
2021,E09000027,England,London,Outer London,Richmond upon Thames,195278,80705,193255,184175,155835,154006,97566,3401.9,87.64,0.48,10.19,1.7,24.22,9.31,21.92,28.45,13.98,2.12,40.15,41,51.88,48.12,25.16,47.74,12.01,1.25,1.46,1.75,6.31,4.33,99.05,0.95,93.98,0.3,0.09,5.63,89.04,1.86,1.19,0.32,7.6,71.21,1.45,5.4,3.39,18.55,65.53,14.93,5.46,3.71,0.9,0.47,1.42,2.45,1.16,0.48,0.25,3.25,37.93,45.35,4.35,5.27,7.1,29.58,23.97,30.57,8.77,7.11,8.28,24.98,26.55,39.94,0.24,94.06,5.94,15.64,28.96,26.78,28.62,69.08,92.45,4.5,3.05,63.1,12.08,24.74,0.08,12.02,59.38,29.22,8.36,2.34,0.7,7.14,1.46,80.46,7.7,7.48,2.9,9.21,37.91,14.3,2.97,7.54,18.12,5.08,2.24,2.62,9.09,16.4,12.08,60.38,2.05,26.52,73.48,0.09,0.4,3.75,0.64,0.26,4.99,9.41,3.18,3.49,11.45,7.4,2.48,14.42,4.49,4.34,11.85,10.28,7.1,27.82,26.32,9.11,11.44,2.54,5.52,4.62,5.54,7.09,2.25,25.42,51.72,22.86,58.75,6.33,16.1,10.01,8.81,58.75,11.71,19.18,10.36
2021,E09000029,England,London,Outer London,Sutton,209639,82348,207336,196843,165659,164445,104224,4781,91.05,0.2,7.94,0.81,25.17,10.69,23.14,25.87,12.96,2.18,38.93,39,51.59,48.41,26.9,46.49,11.4,0.85,1.5,1.89,6,4.98,99.42,0.58,93.52,0.43,0.06,5.99,89.95,1.17,0.97,0.26,7.65,72.24,0.92,2.61,4.58,19.65,58.74,9.55,4.85,6.02,2.95,0.85,1.9,5.83,3.55,1.65,0.75,3.38,32.33,45.77,7.03,8.87,6.01,26.96,21.06,32.01,11.9,8.07,10.46,27.93,24.49,37.07,0.05,92.05,7.95,15.47,30.05,34.41,20.08,63.16,96.47,2.28,1.25,65.5,14.17,20.26,0.07,14.13,51.42,34.02,10.64,3.02,0.9,8.06,1.77,75.41,12.67,6.91,3.24,11.98,38.02,11.57,2.94,6.73,17.68,5.1,3.07,2.92,15.17,26.6,15.61,39.77,2.85,28.02,71.98,0.07,0.15,2.88,0.38,0.45,10.46,12.48,4.71,3.98,6.86,5.35,1.74,7.65,5.66,6.01,10.53,16,4.64,16.22,22.46,13.4,11.89,4.53,9.59,8.06,7.41,6.44,2.15,22.81,46.96,30.24,36.48,8.93,25.09,13.46,16.04,36.48,16.88,37.84,8.8
2021,E09000031,England,London,Outer London,Waltham Forest,278425,102901,274510,259441,222184,220455,140372,7173.3,89.18,0.18,9.68,0.96,24.49,13.69,28.28,23.35,8.97,1.23,36.1,35,50.98,49.02,34.41,35.42,13.38,1.6,3.33,2.21,6.04,3.6,99.38,0.62,90.6,0.93,0.15,8.31,85.99,2.26,1.62,0.64,9.49,61.44,0.89,3.73,10.34,23.6,35.56,17.25,6.46,3.28,10.32,1.86,0.94,3.55,6.74,6.32,1.9,5.83,27.92,39.02,21.61,4.44,7.02,25.94,18.28,26.02,14.29,15.46,4.12,16.37,34.66,44.75,0.1,88.08,11.92,19.22,30.94,32.47,17.37,53.08,96.1,2.21,1.69,50.59,21.48,27.79,0.15,13.2,51.52,33.46,10.63,3.33,1.06,7.05,2.13,75.56,9.53,8.01,4.77,11.38,35.44,14.24,4.49,8.96,11.55,6.14,3.53,4.26,18.24,22.36,12.95,43.17,3.28,29.03,70.97,0.05,0.03,2.9,0.26,0.35,10.58,12.37,4.68,5.92,6.77,3.84,1.82,9.05,6.75,5.22,10.75,12.46,6.2,13.64,20.96,9.49,13.45,4.33,9.17,9.49,10.92,8.55,1.11,42.12,42.7,15.18,37.59,7.08,22.41,15.17,17.75,37.59,30.5,21.63,10.28
2021,E06000047,England,North East,County Durham,County Durham,522068,234761,517442,497316,433958,420776,222220,234.5,89.39,1.1,9,0.51,21.81,11.93,17.33,27.61,18.88,2.45,42.54,43,51.1,48.9,25.26,43.31,13.85,0.81,0.7,2.19,7.28,6.61,97.45,2.55,95.07,0.3,0.07,4.56,91.38,1.42,1.19,0.25,5.77,95.62,0.16,0.86,0.81,2.57,95.01,1.81,0.95,0.41,0.14,0.06,0.54,0.35,0.23,0.05,0.05,0.4,38.63,54.62,0.56,1.07,5.11,33.88,27.78,22.27,11.92,4.14,20.79,38.24,35.36,5.45,0.16,95.8,4.2,5.95,32.51,44.86,16.68,80.86,93.98,5.18,0.85,62.83,19.96,17.12,0.08,22.95,42.96,33.9,15.63,5.78,1.72,10.59,0.6,80.18,3.06,10.58,5.57,11,32.16,6.65,2.54,8.39,25.63,4.37,6.14,3.11,20.92,29.99,19.91,26.74,2.44,28.52,71.48,1.05,0.36,10.92,0.83,0.97,9.04,14.68,4.6,4.54,2.43,1.77,1.34,3.96,4.38,9.04,10.84,15.21,4.04,8.92,17.56,11.21,8.2,6.77,13.53,14.75,10.87,8.19,5.21,24.13,42.28,33.59,23.86,10.23,21.43,30.12,14.37,23.86,4.37,62.96,8.81
2021,E06000005,England,North East,County Durham,Darlington,107799,48920,106759,102305,88103,87143,49296,545.9,90.29,0.17,9.06,0.49,22.48,10.95,18.71,27.41,17.82,2.63,42.08,42,51.14,48.86,24.46,43.04,14.48,0.94,0.81,2.36,7.78,6.15,99.09,0.91,95.09,0.35,0.08,4.48,91.42,1.51,1.12,0.25,5.69,92.18,0.2,1.19,2.72,3.72,90.6,3.77,1.37,1.01,0.18,0.7,0.29,0.57,0.42,0.13,0.1,0.86,39.68,52.13,1.72,1.56,4.91,34.17,27.27,22.59,11.77,4.2,19.07,39.14,28.49,13.14,0.16,95.3,4.7,8.73,32.47,40.75,18.06,80.05,96.3,3.08,0.62,63.14,16.21,20.6,0.04,19.58,45.22,34.62,14.27,4.65,1.23,9.58,0.95,81.4,5.86,8.16,3.63,12.2,35.55,6.85,3.02,5.44,24.89,4.43,4.74,2.88,19.26,30.9,18.32,28.96,2.56,28.42,71.58,0.63,0.27,8.6,0.37,0.6,7.63,17.18,5.82,4.66,4.16,2.95,1.06,4.38,4.77,8.52,8.71,15.97,3.72,10.36,19.46,12.36,8.29,5.94,12.92,15.21,10.21,5.26,6.11,25.05,43.63,31.32,24.27,16.37,25.49,21.24,12.64,24.27,5.16,57.51,13.06
2021,E06000001,England,North East,County Durham,Hartlepool,92338,40932,91419,87356,74685,73833,37750,985.5,90.94,0.2,8.57,0.3,23.46,11.49,17.77,27.53,17.35,2.4,41.47,41,51.61,48.39,26.96,41.18,14.54,0.83,0.74,2.25,7.02,6.48,99.06,0.94,94.51,0.36,0.07,5.06,91.14,1.5,1.05,0.21,6.1,96.03,0.13,0.5,0.85,2.5,95.23,1.23,0.73,0.36,0.32,0.3,0.24,0.51,0.35,0.06,0.07,0.6,40.06,52.52,1.31,0.95,5.15,33.27,25.42,23.5,13.75,4.06,19.75,35.52,32.91,11.54,0.28,94.76,5.24,8.15,27.62,45.78,18.44,78.58,96.52,2.97,0.51,58.82,23.44,17.58,0.17,22.9,43.12,33.3,15.61,6.09,1.88,10.94,0.84,82.25,4.61,9.23,3.08,12.82,30.43,6.09,3.54,6.33,23.98,5.76,7.27,3.78,23.14,31.12,18.45,24.81,2.48,31.69,68.31,0.39,1.13,10.26,1.55,1.18,10.09,15.19,3.85,4.89,2.21,1.66,1.44,4.47,4.36,6.97,9.97,16.83,3.55,7.06,16.94,11.04,7.49,6.78,14.8,15.72,14.1,6.08,5.15,29.57,40.64,29.79,17.4,15.61,27.67,23.98,15.34,17.4,5.78,65.69,11.13
